id,id_pais,id_material,fecha,stock
656,1,33,2015-01-16 00:00:00,328
657,1,33,2015-01-17 00:00:00,963
658,1,33,2015-01-18 00:00:00,489
659,1,33,2015-01-19 00:00:00,33
660,1,33,2015-01-20 00:00:00,5
661,1,34,2015-01-01 00:00:00,0
662,1,34,2015-01-02 00:00:00,0
663,1,34,2015-01-03 00:00:00,740
664,1,34,2015-01-04 00:00:00,740
665,1,34,2015-01-05 00:00:00,990
666,1,34,2015-01-06 00:00:00,1003
667,1,34,2015-01-07 00:00:00,1703
668,1,34,2015-01-08 00:00:00,2183
669,1,34,2015-01-09 00:00:00,2293
670,1,34,2015-01-10 00:00:00,845
671,1,34,2015-01-11 00:00:00,1345
672,1,34,2015-01-12 00:00:00,1117
673,1,34,2015-01-13 00:00:00,1247
674,1,34,2015-01-14 00:00:00,1757
675,1,34,2015-01-15 00:00:00,1897
676,1,34,2015-01-16 00:00:00,30
677,1,34,2015-01-17 00:00:00,400
678,1,34,2015-01-18 00:00:00,206
679,1,34,2015-01-19 00:00:00,206
680,1,34,2015-01-20 00:00:00,206
681,1,35,2015-01-01 00:00:00,60
682,1,35,2015-01-02 00:00:00,60
683,1,35,2015-01-03 00:00:00,1000
684,1,35,2015-01-04 00:00:00,5
685,1,35,2015-01-05 00:00:00,491
686,1,35,2015-01-06 00:00:00,491
687,1,35,2015-01-07 00:00:00,508
688,1,35,2015-01-08 00:00:00,1268
689,1,35,2015-01-09 00:00:00,820
690,1,35,2015-01-10 00:00:00,1330
691,1,35,2015-01-11 00:00:00,1330
692,1,35,2015-01-12 00:00:00,94
693,1,35,2015-01-13 00:00:00,1034
694,1,35,2015-01-14 00:00:00,706
695,1,35,2015-01-15 00:00:00,706
696,1,35,2015-01-16 00:00:00,866
697,1,35,2015-01-17 00:00:00,866
698,1,35,2015-01-18 00:00:00,866
699,1,35,2015-01-19 00:00:00,1606
700,1,35,2015-01-20 00:00:00,1666
701,1,36,2015-01-01 00:00:00,0
702,1,36,2015-01-02 00:00:00,0
703,1,36,2015-01-03 00:00:00,0
704,1,36,2015-01-04 00:00:00,60
705,1,36,2015-01-05 00:00:00,667
706,1,36,2015-01-06 00:00:00,910
707,1,36,2015-01-07 00:00:00,1170
708,1,36,2015-01-08 00:00:00,1180
709,1,36,2015-01-09 00:00:00,710
710,1,36,2015-01-10 00:00:00,644
711,1,36,2015-01-11 00:00:00,582
712,1,36,2015-01-12 00:00:00,1572
713,1,36,2015-01-13 00:00:00,83
714,1,36,2015-01-14 00:00:00,3
715,1,36,2015-01-15 00:00:00,573
716,1,36,2015-01-16 00:00:00,29
717,1,36,2015-01-17 00:00:00,10
718,1,36,2015-01-18 00:00:00,350
719,1,36,2015-01-19 00:00:00,1090
720,1,36,2015-01-20 00:00:00,1310
721,1,37,2015-01-01 00:00:00,860
722,1,37,2015-01-02 00:00:00,1300
723,1,37,2015-01-03 00:00:00,2260
724,1,37,2015-01-04 00:00:00,2260
725,1,37,2015-01-05 00:00:00,2560
726,1,37,2015-01-06 00:00:00,2960
727,1,37,2015-01-07 00:00:00,944
728,1,37,2015-01-08 00:00:00,1032
729,1,37,2015-01-09 00:00:00,1322
730,1,37,2015-01-10 00:00:00,155
731,1,37,2015-01-11 00:00:00,305
732,1,37,2015-01-12 00:00:00,305
733,1,37,2015-01-13 00:00:00,17
734,1,37,2015-01-14 00:00:00,17
735,1,37,2015-01-15 00:00:00,37
736,1,37,2015-01-16 00:00:00,784
737,1,37,2015-01-17 00:00:00,1764
738,1,37,2015-01-18 00:00:00,2014
739,1,37,2015-01-19 00:00:00,72
740,1,37,2015-01-20 00:00:00,953
741,1,38,2015-01-01 00:00:00,0
742,1,38,2015-01-02 00:00:00,690
743,1,38,2015-01-03 00:00:00,129
744,1,38,2015-01-04 00:00:00,1129
745,1,38,2015-01-05 00:00:00,45
746,1,38,2015-01-06 00:00:00,896
747,1,38,2015-01-07 00:00:00,896
748,1,38,2015-01-08 00:00:00,647
749,1,38,2015-01-09 00:00:00,611
750,1,38,2015-01-10 00:00:00,963
751,1,38,2015-01-11 00:00:00,1133
752,1,38,2015-01-12 00:00:00,873
753,1,38,2015-01-13 00:00:00,542
754,1,38,2015-01-14 00:00:00,95
755,1,38,2015-01-15 00:00:00,775
756,1,38,2015-01-16 00:00:00,462
757,1,38,2015-01-17 00:00:00,1212
758,1,38,2015-01-18 00:00:00,1602
759,1,38,2015-01-19 00:00:00,1602
760,1,38,2015-01-20 00:00:00,510
761,1,39,2015-01-01 00:00:00,0
762,1,39,2015-01-02 00:00:00,320
763,1,39,2015-01-03 00:00:00,760
764,1,39,2015-01-04 00:00:00,760
765,1,39,2015-01-05 00:00:00,760
766,1,39,2015-01-06 00:00:00,870
767,1,39,2015-01-07 00:00:00,870
768,1,39,2015-01-08 00:00:00,443
769,1,39,2015-01-09 00:00:00,443
770,1,39,2015-01-10 00:00:00,1223
771,1,39,2015-01-11 00:00:00,1623
772,1,39,2015-01-12 00:00:00,0
773,1,39,2015-01-13 00:00:00,970
774,1,39,2015-01-14 00:00:00,1240
775,1,39,2015-01-15 00:00:00,1990
776,1,39,2015-01-16 00:00:00,354
777,1,39,2015-01-17 00:00:00,354
778,1,39,2015-01-18 00:00:00,354
779,1,39,2015-01-19 00:00:00,354
780,1,39,2015-01-20 00:00:00,624
781,1,40,2015-01-01 00:00:00,890
782,1,40,2015-01-02 00:00:00,38
783,1,40,2015-01-03 00:00:00,770
784,1,40,2015-01-04 00:00:00,1420
785,1,40,2015-01-05 00:00:00,968
786,1,40,2015-01-06 00:00:00,40
787,1,40,2015-01-07 00:00:00,623
788,1,40,2015-01-08 00:00:00,1031
789,1,40,2015-01-09 00:00:00,1600
790,1,40,2015-01-10 00:00:00,1600
791,1,40,2015-01-11 00:00:00,2396
792,1,40,2015-01-12 00:00:00,7
793,1,40,2015-01-13 00:00:00,527
794,1,40,2015-01-14 00:00:00,1327
795,1,40,2015-01-15 00:00:00,2089
796,1,40,2015-01-16 00:00:00,1004
797,1,40,2015-01-17 00:00:00,1004
798,1,40,2015-01-18 00:00:00,1004
799,1,40,2015-01-19 00:00:00,849
800,1,40,2015-01-20 00:00:00,204
801,1,41,2015-01-01 00:00:00,860
802,1,41,2015-01-02 00:00:00,1000
803,1,41,2015-01-03 00:00:00,1000
804,1,41,2015-01-04 00:00:00,1800
805,1,41,2015-01-05 00:00:00,2200
806,1,41,2015-01-06 00:00:00,616
807,1,41,2015-01-07 00:00:00,65
808,1,41,2015-01-08 00:00:00,739
809,1,41,2015-01-09 00:00:00,1139
810,1,41,2015-01-10 00:00:00,1819
811,1,41,2015-01-11 00:00:00,1819
812,1,41,2015-01-12 00:00:00,1819
813,1,41,2015-01-13 00:00:00,1819
814,1,41,2015-01-14 00:00:00,2769
815,1,41,2015-01-15 00:00:00,923
816,1,41,2015-01-16 00:00:00,923
817,1,41,2015-01-17 00:00:00,4
818,1,41,2015-01-18 00:00:00,761
819,1,41,2015-01-19 00:00:00,761
820,1,41,2015-01-20 00:00:00,476
821,1,42,2015-01-01 00:00:00,810
822,1,42,2015-01-02 00:00:00,1450
823,1,42,2015-01-03 00:00:00,2090
824,1,42,2015-01-04 00:00:00,2980
825,1,42,2015-01-05 00:00:00,2980
826,1,42,2015-01-06 00:00:00,2178
827,1,42,2015-01-07 00:00:00,1204
828,1,42,2015-01-08 00:00:00,610
829,1,42,2015-01-09 00:00:00,45
830,1,42,2015-01-10 00:00:00,1
831,1,42,2015-01-11 00:00:00,1
832,1,42,2015-01-12 00:00:00,301
833,1,42,2015-01-13 00:00:00,601
834,1,42,2015-01-14 00:00:00,1191
835,1,42,2015-01-15 00:00:00,1084
836,1,42,2015-01-16 00:00:00,163
837,1,42,2015-01-17 00:00:00,933
838,1,42,2015-01-18 00:00:00,92
839,1,42,2015-01-19 00:00:00,672
840,1,42,2015-01-20 00:00:00,672
841,1,43,2015-01-01 00:00:00,620
842,1,43,2015-01-02 00:00:00,236
843,1,43,2015-01-03 00:00:00,556
844,1,43,2015-01-04 00:00:00,556
845,1,43,2015-01-05 00:00:00,332
846,1,43,2015-01-06 00:00:00,8
847,1,43,2015-01-07 00:00:00,841
848,1,43,2015-01-08 00:00:00,1551
849,1,43,2015-01-09 00:00:00,1125
850,1,43,2015-01-10 00:00:00,1355
851,1,43,2015-01-11 00:00:00,47
852,1,43,2015-01-12 00:00:00,847
853,1,43,2015-01-13 00:00:00,907
854,1,43,2015-01-14 00:00:00,1127
855,1,43,2015-01-15 00:00:00,1657
856,1,43,2015-01-16 00:00:00,2017
857,1,43,2015-01-17 00:00:00,249
858,1,43,2015-01-18 00:00:00,1009
859,1,43,2015-01-19 00:00:00,1139
860,1,43,2015-01-20 00:00:00,328
861,1,44,2015-01-01 00:00:00,0
862,1,44,2015-01-02 00:00:00,270
863,1,44,2015-01-03 00:00:00,1020
864,1,44,2015-01-04 00:00:00,1890
865,1,44,2015-01-05 00:00:00,2490
866,1,44,2015-01-06 00:00:00,150
867,1,44,2015-01-07 00:00:00,893
868,1,44,2015-01-08 00:00:00,893
869,1,44,2015-01-09 00:00:00,893
870,1,44,2015-01-10 00:00:00,780
871,1,44,2015-01-11 00:00:00,1420
872,1,44,2015-01-12 00:00:00,1420
873,1,44,2015-01-13 00:00:00,355
874,1,44,2015-01-14 00:00:00,703
875,1,44,2015-01-15 00:00:00,33
876,1,44,2015-01-16 00:00:00,813
877,1,44,2015-01-17 00:00:00,1293
878,1,44,2015-01-18 00:00:00,1681
879,1,44,2015-01-19 00:00:00,1497
880,1,44,2015-01-20 00:00:00,986
881,1,45,2015-01-01 00:00:00,620
882,1,45,2015-01-02 00:00:00,840
883,1,45,2015-01-03 00:00:00,1500
884,1,45,2015-01-04 00:00:00,2340
885,1,45,2015-01-05 00:00:00,382
886,1,45,2015-01-06 00:00:00,13
887,1,45,2015-01-07 00:00:00,657
888,1,45,2015-01-08 00:00:00,96
889,1,45,2015-01-09 00:00:00,232
890,1,45,2015-01-10 00:00:00,622
891,1,45,2015-01-11 00:00:00,1512
892,1,45,2015-01-12 00:00:00,1512
893,1,45,2015-01-13 00:00:00,1512
894,1,45,2015-01-14 00:00:00,325
895,1,45,2015-01-15 00:00:00,251
896,1,45,2015-01-16 00:00:00,106
897,1,45,2015-01-17 00:00:00,106
898,1,45,2015-01-18 00:00:00,149
899,1,45,2015-01-19 00:00:00,279
900,1,45,2015-01-20 00:00:00,1153
901,1,46,2015-01-01 00:00:00,0
902,1,46,2015-01-02 00:00:00,240
903,1,46,2015-01-03 00:00:00,142
904,1,46,2015-01-04 00:00:00,0
905,1,46,2015-01-05 00:00:00,0
906,1,46,2015-01-06 00:00:00,0
907,1,46,2015-01-07 00:00:00,0
908,1,46,2015-01-08 00:00:00,720
909,1,46,2015-01-09 00:00:00,720
910,1,46,2015-01-10 00:00:00,203
911,1,46,2015-01-11 00:00:00,602
912,1,46,2015-01-12 00:00:00,127
913,1,46,2015-01-13 00:00:00,821
914,1,46,2015-01-14 00:00:00,1761
915,1,46,2015-01-15 00:00:00,86
916,1,46,2015-01-16 00:00:00,166
917,1,46,2015-01-17 00:00:00,103
918,1,46,2015-01-18 00:00:00,713
919,1,46,2015-01-19 00:00:00,1333
920,1,46,2015-01-20 00:00:00,1333
921,1,47,2015-01-01 00:00:00,0
922,1,47,2015-01-02 00:00:00,0
923,1,47,2015-01-03 00:00:00,0
924,1,47,2015-01-04 00:00:00,360
925,1,47,2015-01-05 00:00:00,1080
926,1,47,2015-01-06 00:00:00,498
927,1,47,2015-01-07 00:00:00,127
928,1,47,2015-01-08 00:00:00,787
929,1,47,2015-01-09 00:00:00,97
930,1,47,2015-01-10 00:00:00,97
931,1,47,2015-01-11 00:00:00,927
932,1,47,2015-01-12 00:00:00,1249
933,1,47,2015-01-13 00:00:00,420
934,1,47,2015-01-14 00:00:00,890
935,1,47,2015-01-15 00:00:00,1235
936,1,47,2015-01-16 00:00:00,1325
937,1,47,2015-01-17 00:00:00,2065
938,1,47,2015-01-18 00:00:00,2065
939,1,47,2015-01-19 00:00:00,1606
940,1,47,2015-01-20 00:00:00,2416
941,1,48,2015-01-01 00:00:00,0
942,1,48,2015-01-02 00:00:00,390
943,1,48,2015-01-03 00:00:00,214
944,1,48,2015-01-04 00:00:00,244
945,1,48,2015-01-05 00:00:00,542
946,1,48,2015-01-06 00:00:00,82
947,1,48,2015-01-07 00:00:00,932
948,1,48,2015-01-08 00:00:00,1322
949,1,48,2015-01-09 00:00:00,385
950,1,48,2015-01-10 00:00:00,565
951,1,48,2015-01-11 00:00:00,3
952,1,48,2015-01-12 00:00:00,421
953,1,48,2015-01-13 00:00:00,421
954,1,48,2015-01-14 00:00:00,329
955,1,48,2015-01-15 00:00:00,1
956,1,48,2015-01-16 00:00:00,1
957,1,48,2015-01-17 00:00:00,411
958,1,48,2015-01-18 00:00:00,1001
959,1,48,2015-01-19 00:00:00,1071
960,1,48,2015-01-20 00:00:00,921
961,1,49,2015-01-01 00:00:00,0
962,1,49,2015-01-02 00:00:00,0
963,1,49,2015-01-03 00:00:00,770
964,1,49,2015-01-04 00:00:00,770
965,1,49,2015-01-05 00:00:00,108
966,1,49,2015-01-06 00:00:00,1
967,1,49,2015-01-07 00:00:00,1
968,1,49,2015-01-08 00:00:00,631
969,1,49,2015-01-09 00:00:00,73
970,1,49,2015-01-10 00:00:00,73
971,1,49,2015-01-11 00:00:00,143
972,1,49,2015-01-12 00:00:00,888
973,1,49,2015-01-13 00:00:00,1008
974,1,49,2015-01-14 00:00:00,1018
975,1,49,2015-01-15 00:00:00,1668
976,1,49,2015-01-16 00:00:00,679
977,1,49,2015-01-17 00:00:00,1139
978,1,49,2015-01-18 00:00:00,103
979,1,49,2015-01-19 00:00:00,103
980,1,49,2015-01-20 00:00:00,879
981,1,50,2015-01-01 00:00:00,1000
982,1,50,2015-01-02 00:00:00,1140
983,1,50,2015-01-03 00:00:00,38
984,1,50,2015-01-04 00:00:00,38
985,1,50,2015-01-05 00:00:00,838
986,1,50,2015-01-06 00:00:00,756
987,1,50,2015-01-07 00:00:00,756
988,1,50,2015-01-08 00:00:00,627
989,1,50,2015-01-09 00:00:00,179
990,1,50,2015-01-10 00:00:00,129
991,1,50,2015-01-11 00:00:00,547
992,1,50,2015-01-12 00:00:00,782
993,1,50,2015-01-13 00:00:00,1072
994,1,50,2015-01-14 00:00:00,725
995,1,50,2015-01-15 00:00:00,740
996,1,50,2015-01-16 00:00:00,740
997,1,50,2015-01-17 00:00:00,740
998,1,50,2015-01-18 00:00:00,11
999,1,50,2015-01-19 00:00:00,641
1000,1,50,2015-01-20 00:00:00,931
1001,1,51,2015-01-01 00:00:00,940
1002,1,51,2015-01-02 00:00:00,438
1003,1,51,2015-01-03 00:00:00,438
1004,1,51,2015-01-04 00:00:00,4
1005,1,51,2015-01-05 00:00:00,944
1006,1,51,2015-01-06 00:00:00,1392
1007,1,51,2015-01-07 00:00:00,442
1008,1,51,2015-01-08 00:00:00,1152
1009,1,51,2015-01-09 00:00:00,1152
1010,1,51,2015-01-10 00:00:00,1862
1011,1,51,2015-01-11 00:00:00,61
1012,1,51,2015-01-12 00:00:00,654
1013,1,51,2015-01-13 00:00:00,236
1014,1,51,2015-01-14 00:00:00,306
1015,1,51,2015-01-15 00:00:00,606
1016,1,51,2015-01-16 00:00:00,840
1017,1,51,2015-01-17 00:00:00,336
1018,1,51,2015-01-18 00:00:00,356
1019,1,51,2015-01-19 00:00:00,606
1020,1,51,2015-01-20 00:00:00,606
1021,1,52,2015-01-01 00:00:00,0
1022,1,52,2015-01-02 00:00:00,960
1023,1,52,2015-01-03 00:00:00,1176
1024,1,52,2015-01-04 00:00:00,1452
1025,1,52,2015-01-05 00:00:00,1662
1026,1,52,2015-01-06 00:00:00,1968
1027,1,52,2015-01-07 00:00:00,1968
1028,1,52,2015-01-08 00:00:00,1968
1029,1,52,2015-01-09 00:00:00,1968
1030,1,52,2015-01-10 00:00:00,2168
1031,1,52,2015-01-11 00:00:00,812
1032,1,52,2015-01-12 00:00:00,215
1033,1,52,2015-01-13 00:00:00,84
1034,1,52,2015-01-14 00:00:00,571
1035,1,52,2015-01-15 00:00:00,1091
1036,1,52,2015-01-16 00:00:00,486
1037,1,52,2015-01-17 00:00:00,856
1038,1,52,2015-01-18 00:00:00,1816
1039,1,52,2015-01-19 00:00:00,2556
1040,1,52,2015-01-20 00:00:00,2556
1041,1,53,2015-01-01 00:00:00,820
1042,1,53,2015-01-02 00:00:00,353
1043,1,53,2015-01-03 00:00:00,1193
1044,1,53,2015-01-04 00:00:00,1193
1045,1,53,2015-01-05 00:00:00,435
1046,1,53,2015-01-06 00:00:00,162
1047,1,53,2015-01-07 00:00:00,47
1048,1,53,2015-01-08 00:00:00,47
1049,1,53,2015-01-09 00:00:00,681
1050,1,53,2015-01-10 00:00:00,24
1051,1,53,2015-01-11 00:00:00,974
1052,1,53,2015-01-12 00:00:00,25
1053,1,53,2015-01-13 00:00:00,425
1054,1,53,2015-01-14 00:00:00,178
1055,1,53,2015-01-15 00:00:00,178
1056,1,53,2015-01-16 00:00:00,178
1057,1,53,2015-01-17 00:00:00,4
1058,1,53,2015-01-18 00:00:00,542
1059,1,53,2015-01-19 00:00:00,731
1060,1,53,2015-01-20 00:00:00,731
1061,1,54,2015-01-01 00:00:00,200
1062,1,54,2015-01-02 00:00:00,280
1063,1,54,2015-01-03 00:00:00,469
1064,1,54,2015-01-04 00:00:00,1439
1065,1,54,2015-01-05 00:00:00,1439
1066,1,54,2015-01-06 00:00:00,2229
1067,1,54,2015-01-07 00:00:00,2309
1068,1,54,2015-01-08 00:00:00,924
1069,1,54,2015-01-09 00:00:00,23
1070,1,54,2015-01-10 00:00:00,41
1071,1,54,2015-01-11 00:00:00,84
1072,1,54,2015-01-12 00:00:00,724
1073,1,54,2015-01-13 00:00:00,536
1074,1,54,2015-01-14 00:00:00,1076
1075,1,54,2015-01-15 00:00:00,3
1076,1,54,2015-01-16 00:00:00,1
1077,1,54,2015-01-17 00:00:00,101
1078,1,54,2015-01-18 00:00:00,171
1079,1,54,2015-01-19 00:00:00,1051
1080,1,54,2015-01-20 00:00:00,242
1081,1,55,2015-01-01 00:00:00,850
1082,1,55,2015-01-02 00:00:00,998
1083,1,55,2015-01-03 00:00:00,1100
1084,1,55,2015-01-04 00:00:00,0
1085,1,55,2015-01-05 00:00:00,920
1086,1,55,2015-01-06 00:00:00,1220
1087,1,55,2015-01-07 00:00:00,1393
1088,1,55,2015-01-08 00:00:00,600
1089,1,55,2015-01-09 00:00:00,1310
1090,1,55,2015-01-10 00:00:00,672
1091,1,55,2015-01-11 00:00:00,1108
1092,1,55,2015-01-12 00:00:00,1108
1093,1,55,2015-01-13 00:00:00,1000
1094,1,55,2015-01-14 00:00:00,1660
1095,1,55,2015-01-15 00:00:00,1319
1096,1,55,2015-01-16 00:00:00,1319
1097,1,55,2015-01-17 00:00:00,2029
1098,1,55,2015-01-18 00:00:00,2379
1099,1,55,2015-01-19 00:00:00,1013
1100,1,55,2015-01-20 00:00:00,1413
1101,1,56,2015-01-01 00:00:00,710
1102,1,56,2015-01-02 00:00:00,489
1103,1,56,2015-01-03 00:00:00,979
1104,1,56,2015-01-04 00:00:00,1017
1105,1,56,2015-01-05 00:00:00,1237
1106,1,56,2015-01-06 00:00:00,655
1107,1,56,2015-01-07 00:00:00,949
1108,1,56,2015-01-08 00:00:00,446
1109,1,56,2015-01-09 00:00:00,992
1110,1,56,2015-01-10 00:00:00,140
1111,1,56,2015-01-11 00:00:00,140
1112,1,56,2015-01-12 00:00:00,1080
1113,1,56,2015-01-13 00:00:00,1350
1114,1,56,2015-01-14 00:00:00,1350
1115,1,56,2015-01-15 00:00:00,2120
1116,1,56,2015-01-16 00:00:00,2190
1117,1,56,2015-01-17 00:00:00,406
1118,1,56,2015-01-18 00:00:00,935
1119,1,56,2015-01-19 00:00:00,113
1120,1,56,2015-01-20 00:00:00,723
1121,1,57,2015-01-01 00:00:00,0
1122,1,57,2015-01-02 00:00:00,10
1123,1,57,2015-01-03 00:00:00,710
1124,1,57,2015-01-04 00:00:00,710
1125,1,57,2015-01-05 00:00:00,522
1126,1,57,2015-01-06 00:00:00,27
1127,1,57,2015-01-07 00:00:00,517
1128,1,57,2015-01-08 00:00:00,947
1129,1,57,2015-01-09 00:00:00,987
1130,1,57,2015-01-10 00:00:00,1717
1131,1,57,2015-01-11 00:00:00,1717
1132,1,57,2015-01-12 00:00:00,327
1133,1,57,2015-01-13 00:00:00,327
1134,1,57,2015-01-14 00:00:00,587
1135,1,57,2015-01-15 00:00:00,777
1136,1,57,2015-01-16 00:00:00,817
1137,1,57,2015-01-17 00:00:00,817
1138,1,57,2015-01-18 00:00:00,966
1139,1,57,2015-01-19 00:00:00,1519
1140,1,57,2015-01-20 00:00:00,1519
1141,2,1,2015-01-01 00:00:00,0
1142,2,1,2015-01-02 00:00:00,0
1143,2,1,2015-01-03 00:00:00,240
1144,2,1,2015-01-04 00:00:00,152
1145,2,1,2015-01-05 00:00:00,506
1146,2,1,2015-01-06 00:00:00,1086
1147,2,1,2015-01-07 00:00:00,273
1148,2,1,2015-01-08 00:00:00,453
1149,2,1,2015-01-09 00:00:00,693
1150,2,1,2015-01-10 00:00:00,1633
1151,2,1,2015-01-11 00:00:00,2223
1152,2,1,2015-01-12 00:00:00,267
1153,2,1,2015-01-13 00:00:00,159
1154,2,1,2015-01-14 00:00:00,159
1155,2,1,2015-01-15 00:00:00,4
1156,2,1,2015-01-16 00:00:00,314
1157,2,1,2015-01-17 00:00:00,312
1158,2,1,2015-01-18 00:00:00,133
1159,2,1,2015-01-19 00:00:00,8
1160,2,1,2015-01-20 00:00:00,921
1161,2,2,2015-01-01 00:00:00,0
1162,2,2,2015-01-02 00:00:00,210
1163,2,2,2015-01-03 00:00:00,578
1164,2,2,2015-01-04 00:00:00,1518
1165,2,2,2015-01-05 00:00:00,75
1166,2,2,2015-01-06 00:00:00,575
1167,2,2,2015-01-07 00:00:00,245
1168,2,2,2015-01-08 00:00:00,823
1169,2,2,2015-01-09 00:00:00,1723
1170,2,2,2015-01-10 00:00:00,299
1171,2,2,2015-01-11 00:00:00,72
1172,2,2,2015-01-12 00:00:00,302
1173,2,2,2015-01-13 00:00:00,668
1174,2,2,2015-01-14 00:00:00,1628
1175,2,2,2015-01-15 00:00:00,1978
1176,2,2,2015-01-16 00:00:00,736
1177,2,2,2015-01-17 00:00:00,140
1178,2,2,2015-01-18 00:00:00,140
1179,2,2,2015-01-19 00:00:00,940
1180,2,2,2015-01-20 00:00:00,940
1181,2,3,2015-01-01 00:00:00,350
1182,2,3,2015-01-02 00:00:00,1290
1183,2,3,2015-01-03 00:00:00,818
1184,2,3,2015-01-04 00:00:00,1158
1185,2,3,2015-01-05 00:00:00,2
1186,2,3,2015-01-06 00:00:00,942
1187,2,3,2015-01-07 00:00:00,18
1188,2,3,2015-01-08 00:00:00,18
1189,2,3,2015-01-09 00:00:00,908
1190,2,3,2015-01-10 00:00:00,33
1191,2,3,2015-01-11 00:00:00,803
1192,2,3,2015-01-12 00:00:00,535
1193,2,3,2015-01-13 00:00:00,745
1194,2,3,2015-01-14 00:00:00,1372
1195,2,3,2015-01-15 00:00:00,1532
1196,2,3,2015-01-16 00:00:00,2482
1197,2,3,2015-01-17 00:00:00,2067
1198,2,3,2015-01-18 00:00:00,2067
1199,2,3,2015-01-19 00:00:00,10
1200,2,3,2015-01-20 00:00:00,80
1201,2,4,2015-01-01 00:00:00,520
1202,2,4,2015-01-02 00:00:00,700
1203,2,4,2015-01-03 00:00:00,842
1204,2,4,2015-01-04 00:00:00,1802
1205,2,4,2015-01-05 00:00:00,441
1206,2,4,2015-01-06 00:00:00,710
1207,2,4,2015-01-07 00:00:00,890
1208,2,4,2015-01-08 00:00:00,1440
1209,2,4,2015-01-09 00:00:00,1486
1210,2,4,2015-01-10 00:00:00,2206
1211,2,4,2015-01-11 00:00:00,1126
1212,2,4,2015-01-12 00:00:00,320
1213,2,4,2015-01-13 00:00:00,292
1214,2,4,2015-01-14 00:00:00,1192
1215,2,4,2015-01-15 00:00:00,1192
1216,2,4,2015-01-16 00:00:00,902
1217,2,4,2015-01-17 00:00:00,1782
1218,2,4,2015-01-18 00:00:00,1782
1219,2,4,2015-01-19 00:00:00,860
1220,2,4,2015-01-20 00:00:00,1540
1221,2,5,2015-01-01 00:00:00,880
1222,2,5,2015-01-02 00:00:00,1
1223,2,5,2015-01-03 00:00:00,681
1224,2,5,2015-01-04 00:00:00,861
1225,2,5,2015-01-05 00:00:00,458
1226,2,5,2015-01-06 00:00:00,389
1227,2,5,2015-01-07 00:00:00,389
1228,2,5,2015-01-08 00:00:00,919
1229,2,5,2015-01-09 00:00:00,919
1230,2,5,2015-01-10 00:00:00,192
1231,2,5,2015-01-11 00:00:00,762
1232,2,5,2015-01-12 00:00:00,822
1233,2,5,2015-01-13 00:00:00,822
1234,2,5,2015-01-14 00:00:00,1132
1235,2,5,2015-01-15 00:00:00,1015
1236,2,5,2015-01-16 00:00:00,1195
1237,2,5,2015-01-17 00:00:00,2175
1238,2,5,2015-01-18 00:00:00,2735
1239,2,5,2015-01-19 00:00:00,2855
1240,2,5,2015-01-20 00:00:00,3455
1241,2,6,2015-01-01 00:00:00,220
1242,2,6,2015-01-02 00:00:00,476
1243,2,6,2015-01-03 00:00:00,1236
1244,2,6,2015-01-04 00:00:00,910
1245,2,6,2015-01-05 00:00:00,1290
1246,2,6,2015-01-06 00:00:00,110
1247,2,6,2015-01-07 00:00:00,110
1248,2,6,2015-01-08 00:00:00,11
1249,2,6,2015-01-09 00:00:00,664
1250,2,6,2015-01-10 00:00:00,616
1251,2,6,2015-01-11 00:00:00,696
1252,2,6,2015-01-12 00:00:00,311
1253,2,6,2015-01-13 00:00:00,193
1254,2,6,2015-01-14 00:00:00,151
1255,2,6,2015-01-15 00:00:00,20
1256,2,6,2015-01-16 00:00:00,5
1257,2,6,2015-01-17 00:00:00,444
1258,2,6,2015-01-18 00:00:00,504
1259,2,6,2015-01-19 00:00:00,844
1260,2,6,2015-01-20 00:00:00,746
1261,2,7,2015-01-01 00:00:00,0
1262,2,7,2015-01-02 00:00:00,560
1263,2,7,2015-01-03 00:00:00,941
1264,2,7,2015-01-04 00:00:00,1921
1265,2,7,2015-01-05 00:00:00,1921
1266,2,7,2015-01-06 00:00:00,2231
1267,2,7,2015-01-07 00:00:00,722
1268,2,7,2015-01-08 00:00:00,56
1269,2,7,2015-01-09 00:00:00,1
1270,2,7,2015-01-10 00:00:00,1
1271,2,7,2015-01-11 00:00:00,1
1272,2,7,2015-01-12 00:00:00,921
1273,2,7,2015-01-13 00:00:00,277
1274,2,7,2015-01-14 00:00:00,623
1275,2,7,2015-01-15 00:00:00,1183
1276,2,7,2015-01-16 00:00:00,661
1277,2,7,2015-01-17 00:00:00,831
1278,2,7,2015-01-18 00:00:00,831
1279,2,7,2015-01-19 00:00:00,110
1280,2,7,2015-01-20 00:00:00,110
1281,2,8,2015-01-01 00:00:00,0
1282,2,8,2015-01-02 00:00:00,380
1283,2,8,2015-01-03 00:00:00,409
1284,2,8,2015-01-04 00:00:00,1059
1285,2,8,2015-01-05 00:00:00,1129
1286,2,8,2015-01-06 00:00:00,1289
1287,2,8,2015-01-07 00:00:00,1499
1288,2,8,2015-01-08 00:00:00,900
1289,2,8,2015-01-09 00:00:00,531
1290,2,8,2015-01-10 00:00:00,1501
1291,2,8,2015-01-11 00:00:00,1501
1292,2,8,2015-01-12 00:00:00,1661
1293,2,8,2015-01-13 00:00:00,2051
1294,2,8,2015-01-14 00:00:00,206
1295,2,8,2015-01-15 00:00:00,903
1296,2,8,2015-01-16 00:00:00,416
