id,id_pais,id_material,fecha,stock
640,1,32,2015-01-20 00:00:00,4260
641,1,33,2015-01-01 00:00:00,0
642,1,33,2015-01-02 00:00:00,0
643,1,33,2015-01-03 00:00:00,940
644,1,33,2015-01-04 00:00:00,1690
645,1,33,2015-01-05 00:00:00,2300
646,1,33,2015-01-06 00:00:00,3130
647,1,33,2015-01-07 00:00:00,3910
648,1,33,2015-01-08 00:00:00,3910
649,1,33,2015-01-09 00:00:00,3910
650,1,33,2015-01-10 00:00:00,4510
651,1,33,2015-01-11 00:00:00,4510
652,1,33,2015-01-12 00:00:00,4970
653,1,33,2015-01-13 00:00:00,5740
654,1,33,2015-01-14 00:00:00,6580
655,1,33,2015-01-15 00:00:00,7430
656,1,33,2015-01-16 00:00:00,7430
657,1,33,2015-01-17 00:00:00,7430
658,1,33,2015-01-18 00:00:00,7610
659,1,33,2015-01-19 00:00:00,8210
660,1,33,2015-01-20 00:00:00,8210
661,1,34,2015-01-01 00:00:00,0
662,1,34,2015-01-02 00:00:00,340
663,1,34,2015-01-03 00:00:00,1250
664,1,34,2015-01-04 00:00:00,1250
665,1,34,2015-01-05 00:00:00,1250
666,1,34,2015-01-06 00:00:00,1250
667,1,34,2015-01-07 00:00:00,1950
668,1,34,2015-01-08 00:00:00,2030
669,1,34,2015-01-09 00:00:00,2640
670,1,34,2015-01-10 00:00:00,2640
671,1,34,2015-01-11 00:00:00,2860
672,1,34,2015-01-12 00:00:00,2860
673,1,34,2015-01-13 00:00:00,2860
674,1,34,2015-01-14 00:00:00,2860
675,1,34,2015-01-15 00:00:00,2860
676,1,34,2015-01-16 00:00:00,2860
677,1,34,2015-01-17 00:00:00,3540
678,1,34,2015-01-18 00:00:00,3910
679,1,34,2015-01-19 00:00:00,4200
680,1,34,2015-01-20 00:00:00,4200
681,1,35,2015-01-01 00:00:00,200
682,1,35,2015-01-02 00:00:00,720
683,1,35,2015-01-03 00:00:00,720
684,1,35,2015-01-04 00:00:00,720
685,1,35,2015-01-05 00:00:00,1720
686,1,35,2015-01-06 00:00:00,1720
687,1,35,2015-01-07 00:00:00,1720
688,1,35,2015-01-08 00:00:00,2460
689,1,35,2015-01-09 00:00:00,2460
690,1,35,2015-01-10 00:00:00,2620
691,1,35,2015-01-11 00:00:00,3120
692,1,35,2015-01-12 00:00:00,3800
693,1,35,2015-01-13 00:00:00,4540
694,1,35,2015-01-14 00:00:00,4540
695,1,35,2015-01-15 00:00:00,5240
696,1,35,2015-01-16 00:00:00,6060
697,1,35,2015-01-17 00:00:00,6700
698,1,35,2015-01-18 00:00:00,6700
699,1,35,2015-01-19 00:00:00,6990
700,1,35,2015-01-20 00:00:00,6990
701,1,36,2015-01-01 00:00:00,0
702,1,36,2015-01-02 00:00:00,50
703,1,36,2015-01-03 00:00:00,920
704,1,36,2015-01-04 00:00:00,920
705,1,36,2015-01-05 00:00:00,1210
706,1,36,2015-01-06 00:00:00,1600
707,1,36,2015-01-07 00:00:00,1840
708,1,36,2015-01-08 00:00:00,2020
709,1,36,2015-01-09 00:00:00,2990
710,1,36,2015-01-10 00:00:00,3520
711,1,36,2015-01-11 00:00:00,3520
712,1,36,2015-01-12 00:00:00,3910
713,1,36,2015-01-13 00:00:00,3910
714,1,36,2015-01-14 00:00:00,3910
715,1,36,2015-01-15 00:00:00,4440
716,1,36,2015-01-16 00:00:00,4440
717,1,36,2015-01-17 00:00:00,5220
718,1,36,2015-01-18 00:00:00,5220
719,1,36,2015-01-19 00:00:00,5220
720,1,36,2015-01-20 00:00:00,5220
721,1,37,2015-01-01 00:00:00,560
722,1,37,2015-01-02 00:00:00,650
723,1,37,2015-01-03 00:00:00,650
724,1,37,2015-01-04 00:00:00,1310
725,1,37,2015-01-05 00:00:00,2090
726,1,37,2015-01-06 00:00:00,2090
727,1,37,2015-01-07 00:00:00,2620
728,1,37,2015-01-08 00:00:00,3210
729,1,37,2015-01-09 00:00:00,3730
730,1,37,2015-01-10 00:00:00,4360
731,1,37,2015-01-11 00:00:00,4360
732,1,37,2015-01-12 00:00:00,4580
733,1,37,2015-01-13 00:00:00,4580
734,1,37,2015-01-14 00:00:00,4580
735,1,37,2015-01-15 00:00:00,4840
736,1,37,2015-01-16 00:00:00,5480
737,1,37,2015-01-17 00:00:00,5860
738,1,37,2015-01-18 00:00:00,5960
739,1,37,2015-01-19 00:00:00,5960
740,1,37,2015-01-20 00:00:00,6070
741,1,38,2015-01-01 00:00:00,0
742,1,38,2015-01-02 00:00:00,280
743,1,38,2015-01-03 00:00:00,280
744,1,38,2015-01-04 00:00:00,560
745,1,38,2015-01-05 00:00:00,560
746,1,38,2015-01-06 00:00:00,560
747,1,38,2015-01-07 00:00:00,1180
748,1,38,2015-01-08 00:00:00,2180
749,1,38,2015-01-09 00:00:00,2180
750,1,38,2015-01-10 00:00:00,2890
751,1,38,2015-01-11 00:00:00,2960
752,1,38,2015-01-12 00:00:00,3160
753,1,38,2015-01-13 00:00:00,3360
754,1,38,2015-01-14 00:00:00,3360
755,1,38,2015-01-15 00:00:00,3420
756,1,38,2015-01-16 00:00:00,3780
757,1,38,2015-01-17 00:00:00,4330
758,1,38,2015-01-18 00:00:00,5040
759,1,38,2015-01-19 00:00:00,5400
760,1,38,2015-01-20 00:00:00,6070
761,1,39,2015-01-01 00:00:00,930
762,1,39,2015-01-02 00:00:00,1000
763,1,39,2015-01-03 00:00:00,1800
764,1,39,2015-01-04 00:00:00,1800
765,1,39,2015-01-05 00:00:00,1800
766,1,39,2015-01-06 00:00:00,2240
767,1,39,2015-01-07 00:00:00,2240
768,1,39,2015-01-08 00:00:00,2640
769,1,39,2015-01-09 00:00:00,2640
770,1,39,2015-01-10 00:00:00,3510
771,1,39,2015-01-11 00:00:00,3510
772,1,39,2015-01-12 00:00:00,3510
773,1,39,2015-01-13 00:00:00,3510
774,1,39,2015-01-14 00:00:00,3510
775,1,39,2015-01-15 00:00:00,3510
776,1,39,2015-01-16 00:00:00,4110
777,1,39,2015-01-17 00:00:00,4310
778,1,39,2015-01-18 00:00:00,4360
779,1,39,2015-01-19 00:00:00,4360
780,1,39,2015-01-20 00:00:00,5040
781,1,40,2015-01-01 00:00:00,810
782,1,40,2015-01-02 00:00:00,1130
783,1,40,2015-01-03 00:00:00,1950
784,1,40,2015-01-04 00:00:00,2930
785,1,40,2015-01-05 00:00:00,3360
786,1,40,2015-01-06 00:00:00,3490
787,1,40,2015-01-07 00:00:00,4250
788,1,40,2015-01-08 00:00:00,4750
789,1,40,2015-01-09 00:00:00,4890
790,1,40,2015-01-10 00:00:00,5150
791,1,40,2015-01-11 00:00:00,5150
792,1,40,2015-01-12 00:00:00,5150
793,1,40,2015-01-13 00:00:00,5820
794,1,40,2015-01-14 00:00:00,5820
795,1,40,2015-01-15 00:00:00,5820
796,1,40,2015-01-16 00:00:00,6620
797,1,40,2015-01-17 00:00:00,6910
798,1,40,2015-01-18 00:00:00,7750
799,1,40,2015-01-19 00:00:00,8700
800,1,40,2015-01-20 00:00:00,8700
801,1,41,2015-01-01 00:00:00,420
802,1,41,2015-01-02 00:00:00,420
803,1,41,2015-01-03 00:00:00,570
804,1,41,2015-01-04 00:00:00,570
805,1,41,2015-01-05 00:00:00,1030
806,1,41,2015-01-06 00:00:00,1400
807,1,41,2015-01-07 00:00:00,1970
808,1,41,2015-01-08 00:00:00,2350
809,1,41,2015-01-09 00:00:00,3270
810,1,41,2015-01-10 00:00:00,3270
811,1,41,2015-01-11 00:00:00,3280
812,1,41,2015-01-12 00:00:00,3750
813,1,41,2015-01-13 00:00:00,3750
814,1,41,2015-01-14 00:00:00,3920
815,1,41,2015-01-15 00:00:00,3920
816,1,41,2015-01-16 00:00:00,4740
817,1,41,2015-01-17 00:00:00,4740
818,1,41,2015-01-18 00:00:00,4830
819,1,41,2015-01-19 00:00:00,5560
820,1,41,2015-01-20 00:00:00,5560
821,1,42,2015-01-01 00:00:00,260
822,1,42,2015-01-02 00:00:00,480
823,1,42,2015-01-03 00:00:00,720
824,1,42,2015-01-04 00:00:00,1310
825,1,42,2015-01-05 00:00:00,2100
826,1,42,2015-01-06 00:00:00,2600
827,1,42,2015-01-07 00:00:00,2600
828,1,42,2015-01-08 00:00:00,2600
829,1,42,2015-01-09 00:00:00,2600
830,1,42,2015-01-10 00:00:00,3310
831,1,42,2015-01-11 00:00:00,3310
832,1,42,2015-01-12 00:00:00,3310
833,1,42,2015-01-13 00:00:00,3520
834,1,42,2015-01-14 00:00:00,3790
835,1,42,2015-01-15 00:00:00,3790
836,1,42,2015-01-16 00:00:00,4310
837,1,42,2015-01-17 00:00:00,4310
838,1,42,2015-01-18 00:00:00,4790
839,1,42,2015-01-19 00:00:00,5050
840,1,42,2015-01-20 00:00:00,5660
841,1,43,2015-01-01 00:00:00,210
842,1,43,2015-01-02 00:00:00,950
843,1,43,2015-01-03 00:00:00,1050
844,1,43,2015-01-04 00:00:00,1450
845,1,43,2015-01-05 00:00:00,1690
846,1,43,2015-01-06 00:00:00,2060
847,1,43,2015-01-07 00:00:00,2060
848,1,43,2015-01-08 00:00:00,2060
849,1,43,2015-01-09 00:00:00,2350
850,1,43,2015-01-10 00:00:00,3100
851,1,43,2015-01-11 00:00:00,4040
852,1,43,2015-01-12 00:00:00,4740
853,1,43,2015-01-13 00:00:00,4740
854,1,43,2015-01-14 00:00:00,5260
855,1,43,2015-01-15 00:00:00,5890
856,1,43,2015-01-16 00:00:00,6630
857,1,43,2015-01-17 00:00:00,6630
858,1,43,2015-01-18 00:00:00,7190
859,1,43,2015-01-19 00:00:00,7190
860,1,43,2015-01-20 00:00:00,7190
861,1,44,2015-01-01 00:00:00,860
862,1,44,2015-01-02 00:00:00,1160
863,1,44,2015-01-03 00:00:00,2040
864,1,44,2015-01-04 00:00:00,2040
865,1,44,2015-01-05 00:00:00,2600
866,1,44,2015-01-06 00:00:00,2600
867,1,44,2015-01-07 00:00:00,2700
868,1,44,2015-01-08 00:00:00,3540
869,1,44,2015-01-09 00:00:00,3560
870,1,44,2015-01-10 00:00:00,3940
871,1,44,2015-01-11 00:00:00,3940
872,1,44,2015-01-12 00:00:00,3940
873,1,44,2015-01-13 00:00:00,4080
874,1,44,2015-01-14 00:00:00,4390
875,1,44,2015-01-15 00:00:00,4390
876,1,44,2015-01-16 00:00:00,5290
877,1,44,2015-01-17 00:00:00,5870
878,1,44,2015-01-18 00:00:00,5990
879,1,44,2015-01-19 00:00:00,6010
880,1,44,2015-01-20 00:00:00,6250
881,1,45,2015-01-01 00:00:00,0
882,1,45,2015-01-02 00:00:00,240
883,1,45,2015-01-03 00:00:00,240
884,1,45,2015-01-04 00:00:00,700
885,1,45,2015-01-05 00:00:00,890
886,1,45,2015-01-06 00:00:00,890
887,1,45,2015-01-07 00:00:00,1090
888,1,45,2015-01-08 00:00:00,1530
889,1,45,2015-01-09 00:00:00,1820
890,1,45,2015-01-10 00:00:00,1820
891,1,45,2015-01-11 00:00:00,2510
892,1,45,2015-01-12 00:00:00,3470
893,1,45,2015-01-13 00:00:00,3560
894,1,45,2015-01-14 00:00:00,3560
895,1,45,2015-01-15 00:00:00,4010
896,1,45,2015-01-16 00:00:00,4140
897,1,45,2015-01-17 00:00:00,5060
898,1,45,2015-01-18 00:00:00,5700
899,1,45,2015-01-19 00:00:00,6130
900,1,45,2015-01-20 00:00:00,6130
901,1,46,2015-01-01 00:00:00,390
902,1,46,2015-01-02 00:00:00,820
903,1,46,2015-01-03 00:00:00,1680
904,1,46,2015-01-04 00:00:00,1680
905,1,46,2015-01-05 00:00:00,1680
906,1,46,2015-01-06 00:00:00,1680
907,1,46,2015-01-07 00:00:00,1680
908,1,46,2015-01-08 00:00:00,1680
909,1,46,2015-01-09 00:00:00,2460
910,1,46,2015-01-10 00:00:00,2460
911,1,46,2015-01-11 00:00:00,2460
912,1,46,2015-01-12 00:00:00,2740
913,1,46,2015-01-13 00:00:00,2740
914,1,46,2015-01-14 00:00:00,2740
915,1,46,2015-01-15 00:00:00,2770
916,1,46,2015-01-16 00:00:00,2770
917,1,46,2015-01-17 00:00:00,2770
918,1,46,2015-01-18 00:00:00,3000
919,1,46,2015-01-19 00:00:00,3600
920,1,46,2015-01-20 00:00:00,4360
921,1,47,2015-01-01 00:00:00,600
922,1,47,2015-01-02 00:00:00,600
923,1,47,2015-01-03 00:00:00,1530
924,1,47,2015-01-04 00:00:00,2310
925,1,47,2015-01-05 00:00:00,2390
926,1,47,2015-01-06 00:00:00,3190
927,1,47,2015-01-07 00:00:00,3960
928,1,47,2015-01-08 00:00:00,4060
929,1,47,2015-01-09 00:00:00,4060
930,1,47,2015-01-10 00:00:00,4760
931,1,47,2015-01-11 00:00:00,5660
932,1,47,2015-01-12 00:00:00,5970
933,1,47,2015-01-13 00:00:00,5970
934,1,47,2015-01-14 00:00:00,6500
935,1,47,2015-01-15 00:00:00,6800
936,1,47,2015-01-16 00:00:00,7330
937,1,47,2015-01-17 00:00:00,7330
938,1,47,2015-01-18 00:00:00,7490
939,1,47,2015-01-19 00:00:00,8090
940,1,47,2015-01-20 00:00:00,8390
941,1,48,2015-01-01 00:00:00,30
942,1,48,2015-01-02 00:00:00,30
943,1,48,2015-01-03 00:00:00,30
944,1,48,2015-01-04 00:00:00,170
945,1,48,2015-01-05 00:00:00,740
946,1,48,2015-01-06 00:00:00,1150
947,1,48,2015-01-07 00:00:00,1230
948,1,48,2015-01-08 00:00:00,1450
949,1,48,2015-01-09 00:00:00,1930
950,1,48,2015-01-10 00:00:00,2730
951,1,48,2015-01-11 00:00:00,3410
952,1,48,2015-01-12 00:00:00,4210
953,1,48,2015-01-13 00:00:00,5190
954,1,48,2015-01-14 00:00:00,5610
955,1,48,2015-01-15 00:00:00,5610
956,1,48,2015-01-16 00:00:00,5610
957,1,48,2015-01-17 00:00:00,6460
958,1,48,2015-01-18 00:00:00,7090
959,1,48,2015-01-19 00:00:00,7870
960,1,48,2015-01-20 00:00:00,8710
961,1,49,2015-01-01 00:00:00,570
962,1,49,2015-01-02 00:00:00,570
963,1,49,2015-01-03 00:00:00,570
964,1,49,2015-01-04 00:00:00,570
965,1,49,2015-01-05 00:00:00,1020
966,1,49,2015-01-06 00:00:00,1480
967,1,49,2015-01-07 00:00:00,2180
968,1,49,2015-01-08 00:00:00,2990
969,1,49,2015-01-09 00:00:00,2990
970,1,49,2015-01-10 00:00:00,3070
971,1,49,2015-01-11 00:00:00,3610
972,1,49,2015-01-12 00:00:00,4520
973,1,49,2015-01-13 00:00:00,4940
974,1,49,2015-01-14 00:00:00,5700
975,1,49,2015-01-15 00:00:00,5700
976,1,49,2015-01-16 00:00:00,6440
977,1,49,2015-01-17 00:00:00,6480
978,1,49,2015-01-18 00:00:00,6660
979,1,49,2015-01-19 00:00:00,7550
980,1,49,2015-01-20 00:00:00,7550
981,1,50,2015-01-01 00:00:00,180
982,1,50,2015-01-02 00:00:00,180
983,1,50,2015-01-03 00:00:00,980
984,1,50,2015-01-04 00:00:00,1070
985,1,50,2015-01-05 00:00:00,1240
986,1,50,2015-01-06 00:00:00,1850
987,1,50,2015-01-07 00:00:00,2250
988,1,50,2015-01-08 00:00:00,2810
989,1,50,2015-01-09 00:00:00,3710
990,1,50,2015-01-10 00:00:00,4650
991,1,50,2015-01-11 00:00:00,4650
992,1,50,2015-01-12 00:00:00,4650
993,1,50,2015-01-13 00:00:00,4650
994,1,50,2015-01-14 00:00:00,4850
995,1,50,2015-01-15 00:00:00,4850
996,1,50,2015-01-16 00:00:00,5260
997,1,50,2015-01-17 00:00:00,5260
998,1,50,2015-01-18 00:00:00,5610
999,1,50,2015-01-19 00:00:00,6310
1000,1,50,2015-01-20 00:00:00,6760
1001,1,51,2015-01-01 00:00:00,0
1002,1,51,2015-01-02 00:00:00,0
1003,1,51,2015-01-03 00:00:00,710
1004,1,51,2015-01-04 00:00:00,710
1005,1,51,2015-01-05 00:00:00,1410
1006,1,51,2015-01-06 00:00:00,1410
1007,1,51,2015-01-07 00:00:00,1710
1008,1,51,2015-01-08 00:00:00,1790
1009,1,51,2015-01-09 00:00:00,1790
1010,1,51,2015-01-10 00:00:00,1790
1011,1,51,2015-01-11 00:00:00,2330
1012,1,51,2015-01-12 00:00:00,3080
1013,1,51,2015-01-13 00:00:00,3080
1014,1,51,2015-01-14 00:00:00,3300
1015,1,51,2015-01-15 00:00:00,3430
1016,1,51,2015-01-16 00:00:00,4400
1017,1,51,2015-01-17 00:00:00,5300
1018,1,51,2015-01-18 00:00:00,5970
1019,1,51,2015-01-19 00:00:00,6380
1020,1,51,2015-01-20 00:00:00,6380
1021,1,52,2015-01-01 00:00:00,0
1022,1,52,2015-01-02 00:00:00,470
1023,1,52,2015-01-03 00:00:00,470
1024,1,52,2015-01-04 00:00:00,480
1025,1,52,2015-01-05 00:00:00,880
1026,1,52,2015-01-06 00:00:00,880
1027,1,52,2015-01-07 00:00:00,880
1028,1,52,2015-01-08 00:00:00,1720
1029,1,52,2015-01-09 00:00:00,2240
1030,1,52,2015-01-10 00:00:00,2970
1031,1,52,2015-01-11 00:00:00,3480
1032,1,52,2015-01-12 00:00:00,4020
1033,1,52,2015-01-13 00:00:00,4030
1034,1,52,2015-01-14 00:00:00,4260
1035,1,52,2015-01-15 00:00:00,4760
1036,1,52,2015-01-16 00:00:00,4760
1037,1,52,2015-01-17 00:00:00,4770
1038,1,52,2015-01-18 00:00:00,5430
1039,1,52,2015-01-19 00:00:00,5430
1040,1,52,2015-01-20 00:00:00,5430
1041,1,53,2015-01-01 00:00:00,0
1042,1,53,2015-01-02 00:00:00,310
1043,1,53,2015-01-03 00:00:00,610
1044,1,53,2015-01-04 00:00:00,800
1045,1,53,2015-01-05 00:00:00,800
1046,1,53,2015-01-06 00:00:00,820
1047,1,53,2015-01-07 00:00:00,1020
1048,1,53,2015-01-08 00:00:00,1020
1049,1,53,2015-01-09 00:00:00,1200
1050,1,53,2015-01-10 00:00:00,1870
1051,1,53,2015-01-11 00:00:00,2280
1052,1,53,2015-01-12 00:00:00,2280
1053,1,53,2015-01-13 00:00:00,2460
1054,1,53,2015-01-14 00:00:00,2460
1055,1,53,2015-01-15 00:00:00,3210
1056,1,53,2015-01-16 00:00:00,4040
1057,1,53,2015-01-17 00:00:00,4830
1058,1,53,2015-01-18 00:00:00,5170
1059,1,53,2015-01-19 00:00:00,5170
1060,1,53,2015-01-20 00:00:00,5170
1061,1,54,2015-01-01 00:00:00,780
1062,1,54,2015-01-02 00:00:00,880
1063,1,54,2015-01-03 00:00:00,880
1064,1,54,2015-01-04 00:00:00,1570
1065,1,54,2015-01-05 00:00:00,1930
1066,1,54,2015-01-06 00:00:00,1930
1067,1,54,2015-01-07 00:00:00,2630
1068,1,54,2015-01-08 00:00:00,3470
1069,1,54,2015-01-09 00:00:00,3910
1070,1,54,2015-01-10 00:00:00,4380
1071,1,54,2015-01-11 00:00:00,5260
1072,1,54,2015-01-12 00:00:00,5260
1073,1,54,2015-01-13 00:00:00,5810
1074,1,54,2015-01-14 00:00:00,6260
1075,1,54,2015-01-15 00:00:00,6320
1076,1,54,2015-01-16 00:00:00,6320
1077,1,54,2015-01-17 00:00:00,6320
1078,1,54,2015-01-18 00:00:00,6500
1079,1,54,2015-01-19 00:00:00,6500
1080,1,54,2015-01-20 00:00:00,6510
1081,1,55,2015-01-01 00:00:00,0
1082,1,55,2015-01-02 00:00:00,490
1083,1,55,2015-01-03 00:00:00,1250
1084,1,55,2015-01-04 00:00:00,1520
1085,1,55,2015-01-05 00:00:00,1520
1086,1,55,2015-01-06 00:00:00,2230
1087,1,55,2015-01-07 00:00:00,2300
1088,1,55,2015-01-08 00:00:00,2650
1089,1,55,2015-01-09 00:00:00,3320
1090,1,55,2015-01-10 00:00:00,3320
1091,1,55,2015-01-11 00:00:00,3940
1092,1,55,2015-01-12 00:00:00,4930
1093,1,55,2015-01-13 00:00:00,4960
1094,1,55,2015-01-14 00:00:00,5200
1095,1,55,2015-01-15 00:00:00,5370
1096,1,55,2015-01-16 00:00:00,5810
1097,1,55,2015-01-17 00:00:00,5900
1098,1,55,2015-01-18 00:00:00,6700
1099,1,55,2015-01-19 00:00:00,6740
1100,1,55,2015-01-20 00:00:00,6740
1101,1,56,2015-01-01 00:00:00,730
1102,1,56,2015-01-02 00:00:00,730
1103,1,56,2015-01-03 00:00:00,980
1104,1,56,2015-01-04 00:00:00,1860
1105,1,56,2015-01-05 00:00:00,2580
1106,1,56,2015-01-06 00:00:00,3030
1107,1,56,2015-01-07 00:00:00,3930
1108,1,56,2015-01-08 00:00:00,4630
1109,1,56,2015-01-09 00:00:00,4630
1110,1,56,2015-01-10 00:00:00,4730
1111,1,56,2015-01-11 00:00:00,4730
1112,1,56,2015-01-12 00:00:00,5300
1113,1,56,2015-01-13 00:00:00,5300
1114,1,56,2015-01-14 00:00:00,6150
1115,1,56,2015-01-15 00:00:00,6150
1116,1,56,2015-01-16 00:00:00,6150
1117,1,56,2015-01-17 00:00:00,7120
1118,1,56,2015-01-18 00:00:00,7290
1119,1,56,2015-01-19 00:00:00,8160
1120,1,56,2015-01-20 00:00:00,8870
1121,1,57,2015-01-01 00:00:00,0
1122,1,57,2015-01-02 00:00:00,0
1123,1,57,2015-01-03 00:00:00,0
1124,1,57,2015-01-04 00:00:00,730
1125,1,57,2015-01-05 00:00:00,730
1126,1,57,2015-01-06 00:00:00,740
1127,1,57,2015-01-07 00:00:00,1000
1128,1,57,2015-01-08 00:00:00,1000
1129,1,57,2015-01-09 00:00:00,1000
1130,1,57,2015-01-10 00:00:00,1190
1131,1,57,2015-01-11 00:00:00,1950
1132,1,57,2015-01-12 00:00:00,2000
1133,1,57,2015-01-13 00:00:00,3000
1134,1,57,2015-01-14 00:00:00,3630
1135,1,57,2015-01-15 00:00:00,3630
1136,1,57,2015-01-16 00:00:00,3640
1137,1,57,2015-01-17 00:00:00,4540
1138,1,57,2015-01-18 00:00:00,4540
1139,1,57,2015-01-19 00:00:00,4540
1140,1,57,2015-01-20 00:00:00,5110
1141,2,1,2015-01-01 00:00:00,70
1142,2,1,2015-01-02 00:00:00,350
1143,2,1,2015-01-03 00:00:00,1010
1144,2,1,2015-01-04 00:00:00,1820
1145,2,1,2015-01-05 00:00:00,1820
1146,2,1,2015-01-06 00:00:00,1820
1147,2,1,2015-01-07 00:00:00,1820
1148,2,1,2015-01-08 00:00:00,2010
1149,2,1,2015-01-09 00:00:00,2340
1150,2,1,2015-01-10 00:00:00,2400
1151,2,1,2015-01-11 00:00:00,2890
1152,2,1,2015-01-12 00:00:00,2890
1153,2,1,2015-01-13 00:00:00,3110
1154,2,1,2015-01-14 00:00:00,4010
1155,2,1,2015-01-15 00:00:00,4950
1156,2,1,2015-01-16 00:00:00,5830
1157,2,1,2015-01-17 00:00:00,6610
1158,2,1,2015-01-18 00:00:00,6970
1159,2,1,2015-01-19 00:00:00,7390
1160,2,1,2015-01-20 00:00:00,7820
1161,2,2,2015-01-01 00:00:00,700
1162,2,2,2015-01-02 00:00:00,1240
1163,2,2,2015-01-03 00:00:00,1720
1164,2,2,2015-01-04 00:00:00,1720
1165,2,2,2015-01-05 00:00:00,1720
1166,2,2,2015-01-06 00:00:00,2070
1167,2,2,2015-01-07 00:00:00,2300
1168,2,2,2015-01-08 00:00:00,2760
1169,2,2,2015-01-09 00:00:00,2980
1170,2,2,2015-01-10 00:00:00,2980
1171,2,2,2015-01-11 00:00:00,3810
1172,2,2,2015-01-12 00:00:00,4180
1173,2,2,2015-01-13 00:00:00,4890
1174,2,2,2015-01-14 00:00:00,5160
1175,2,2,2015-01-15 00:00:00,5160
1176,2,2,2015-01-16 00:00:00,5420
1177,2,2,2015-01-17 00:00:00,6320
1178,2,2,2015-01-18 00:00:00,7110
1179,2,2,2015-01-19 00:00:00,7110
1180,2,2,2015-01-20 00:00:00,7180
1181,2,3,2015-01-01 00:00:00,0
1182,2,3,2015-01-02 00:00:00,180
1183,2,3,2015-01-03 00:00:00,350
1184,2,3,2015-01-04 00:00:00,350
1185,2,3,2015-01-05 00:00:00,350
1186,2,3,2015-01-06 00:00:00,1180
1187,2,3,2015-01-07 00:00:00,1180
1188,2,3,2015-01-08 00:00:00,1200
1189,2,3,2015-01-09 00:00:00,1310
1190,2,3,2015-01-10 00:00:00,2000
1191,2,3,2015-01-11 00:00:00,2200
1192,2,3,2015-01-12 00:00:00,2200
1193,2,3,2015-01-13 00:00:00,2200
1194,2,3,2015-01-14 00:00:00,2630
1195,2,3,2015-01-15 00:00:00,2630
1196,2,3,2015-01-16 00:00:00,3150
1197,2,3,2015-01-17 00:00:00,3640
1198,2,3,2015-01-18 00:00:00,4360
1199,2,3,2015-01-19 00:00:00,4360
1200,2,3,2015-01-20 00:00:00,5040
1201,2,4,2015-01-01 00:00:00,0
1202,2,4,2015-01-02 00:00:00,0
1203,2,4,2015-01-03 00:00:00,240
1204,2,4,2015-01-04 00:00:00,810
1205,2,4,2015-01-05 00:00:00,1210
1206,2,4,2015-01-06 00:00:00,1570
1207,2,4,2015-01-07 00:00:00,1570
1208,2,4,2015-01-08 00:00:00,1570
1209,2,4,2015-01-09 00:00:00,1960
1210,2,4,2015-01-10 00:00:00,2860
1211,2,4,2015-01-11 00:00:00,3490
1212,2,4,2015-01-12 00:00:00,3490
1213,2,4,2015-01-13 00:00:00,3770
1214,2,4,2015-01-14 00:00:00,4670
1215,2,4,2015-01-15 00:00:00,4670
1216,2,4,2015-01-16 00:00:00,5050
1217,2,4,2015-01-17 00:00:00,5350
1218,2,4,2015-01-18 00:00:00,5350
1219,2,4,2015-01-19 00:00:00,5350
1220,2,4,2015-01-20 00:00:00,5710
1221,2,5,2015-01-01 00:00:00,810
1222,2,5,2015-01-02 00:00:00,1670
1223,2,5,2015-01-03 00:00:00,2400
1224,2,5,2015-01-04 00:00:00,2400
1225,2,5,2015-01-05 00:00:00,2670
1226,2,5,2015-01-06 00:00:00,3480
1227,2,5,2015-01-07 00:00:00,4380
1228,2,5,2015-01-08 00:00:00,5100
1229,2,5,2015-01-09 00:00:00,5880
1230,2,5,2015-01-10 00:00:00,6380
1231,2,5,2015-01-11 00:00:00,7230
1232,2,5,2015-01-12 00:00:00,7230
1233,2,5,2015-01-13 00:00:00,7330
1234,2,5,2015-01-14 00:00:00,7910
1235,2,5,2015-01-15 00:00:00,8020
1236,2,5,2015-01-16 00:00:00,8020
1237,2,5,2015-01-17 00:00:00,8750
1238,2,5,2015-01-18 00:00:00,8750
1239,2,5,2015-01-19 00:00:00,9180
1240,2,5,2015-01-20 00:00:00,9950
1241,2,6,2015-01-01 00:00:00,0
1242,2,6,2015-01-02 00:00:00,120
1243,2,6,2015-01-03 00:00:00,530
1244,2,6,2015-01-04 00:00:00,530
1245,2,6,2015-01-05 00:00:00,1200
1246,2,6,2015-01-06 00:00:00,1740
1247,2,6,2015-01-07 00:00:00,1980
1248,2,6,2015-01-08 00:00:00,2440
1249,2,6,2015-01-09 00:00:00,3200
1250,2,6,2015-01-10 00:00:00,3560
1251,2,6,2015-01-11 00:00:00,3560
1252,2,6,2015-01-12 00:00:00,3560
1253,2,6,2015-01-13 00:00:00,4450
1254,2,6,2015-01-14 00:00:00,5110
1255,2,6,2015-01-15 00:00:00,5850
1256,2,6,2015-01-16 00:00:00,6620
1257,2,6,2015-01-17 00:00:00,7380
1258,2,6,2015-01-18 00:00:00,8080
1259,2,6,2015-01-19 00:00:00,8960
1260,2,6,2015-01-20 00:00:00,9340
1261,2,7,2015-01-01 00:00:00,0
1262,2,7,2015-01-02 00:00:00,180
1263,2,7,2015-01-03 00:00:00,950
1264,2,7,2015-01-04 00:00:00,1900
1265,2,7,2015-01-05 00:00:00,1900
1266,2,7,2015-01-06 00:00:00,1900
1267,2,7,2015-01-07 00:00:00,2790
