id,id_pais,id_material,fecha,largo
665,1,34,2015-01-05 00:00:00,250
666,1,34,2015-01-06 00:00:00,260
667,1,34,2015-01-07 00:00:00,700
668,1,34,2015-01-08 00:00:00,480
669,1,34,2015-01-09 00:00:00,110
670,1,34,2015-01-10 00:00:00,500
671,1,34,2015-01-11 00:00:00,500
672,1,34,2015-01-12 00:00:00,0
673,1,34,2015-01-13 00:00:00,130
674,1,34,2015-01-14 00:00:00,510
675,1,34,2015-01-15 00:00:00,140
676,1,34,2015-01-16 00:00:00,0
677,1,34,2015-01-17 00:00:00,370
678,1,34,2015-01-18 00:00:00,140
679,1,34,2015-01-19 00:00:00,0
680,1,34,2015-01-20 00:00:00,0
681,1,35,2015-01-01 00:00:00,60
682,1,35,2015-01-02 00:00:00,0
683,1,35,2015-01-03 00:00:00,940
684,1,35,2015-01-04 00:00:00,0
685,1,35,2015-01-05 00:00:00,490
686,1,35,2015-01-06 00:00:00,0
687,1,35,2015-01-07 00:00:00,470
688,1,35,2015-01-08 00:00:00,760
689,1,35,2015-01-09 00:00:00,580
690,1,35,2015-01-10 00:00:00,510
691,1,35,2015-01-11 00:00:00,0
692,1,35,2015-01-12 00:00:00,0
693,1,35,2015-01-13 00:00:00,940
694,1,35,2015-01-14 00:00:00,680
695,1,35,2015-01-15 00:00:00,0
696,1,35,2015-01-16 00:00:00,160
697,1,35,2015-01-17 00:00:00,0
698,1,35,2015-01-18 00:00:00,0
699,1,35,2015-01-19 00:00:00,740
700,1,35,2015-01-20 00:00:00,60
701,1,36,2015-01-01 00:00:00,0
702,1,36,2015-01-02 00:00:00,0
703,1,36,2015-01-03 00:00:00,0
704,1,36,2015-01-04 00:00:00,60
705,1,36,2015-01-05 00:00:00,660
706,1,36,2015-01-06 00:00:00,810
707,1,36,2015-01-07 00:00:00,860
708,1,36,2015-01-08 00:00:00,10
709,1,36,2015-01-09 00:00:00,710
710,1,36,2015-01-10 00:00:00,620
711,1,36,2015-01-11 00:00:00,350
712,1,36,2015-01-12 00:00:00,990
713,1,36,2015-01-13 00:00:00,0
714,1,36,2015-01-14 00:00:00,0
715,1,36,2015-01-15 00:00:00,570
716,1,36,2015-01-16 00:00:00,10
717,1,36,2015-01-17 00:00:00,0
718,1,36,2015-01-18 00:00:00,340
719,1,36,2015-01-19 00:00:00,740
720,1,36,2015-01-20 00:00:00,220
721,1,37,2015-01-01 00:00:00,860
722,1,37,2015-01-02 00:00:00,440
723,1,37,2015-01-03 00:00:00,960
724,1,37,2015-01-04 00:00:00,0
725,1,37,2015-01-05 00:00:00,300
726,1,37,2015-01-06 00:00:00,400
727,1,37,2015-01-07 00:00:00,820
728,1,37,2015-01-08 00:00:00,210
729,1,37,2015-01-09 00:00:00,290
730,1,37,2015-01-10 00:00:00,0
731,1,37,2015-01-11 00:00:00,150
732,1,37,2015-01-12 00:00:00,0
733,1,37,2015-01-13 00:00:00,0
734,1,37,2015-01-14 00:00:00,0
735,1,37,2015-01-15 00:00:00,20
736,1,37,2015-01-16 00:00:00,780
737,1,37,2015-01-17 00:00:00,980
738,1,37,2015-01-18 00:00:00,250
739,1,37,2015-01-19 00:00:00,70
740,1,37,2015-01-20 00:00:00,950
741,1,38,2015-01-01 00:00:00,0
742,1,38,2015-01-02 00:00:00,690
743,1,38,2015-01-03 00:00:00,60
744,1,38,2015-01-04 00:00:00,1000
745,1,38,2015-01-05 00:00:00,0
746,1,38,2015-01-06 00:00:00,890
747,1,38,2015-01-07 00:00:00,0
748,1,38,2015-01-08 00:00:00,460
749,1,38,2015-01-09 00:00:00,560
750,1,38,2015-01-10 00:00:00,930
751,1,38,2015-01-11 00:00:00,170
752,1,38,2015-01-12 00:00:00,650
753,1,38,2015-01-13 00:00:00,0
754,1,38,2015-01-14 00:00:00,0
755,1,38,2015-01-15 00:00:00,680
756,1,38,2015-01-16 00:00:00,290
757,1,38,2015-01-17 00:00:00,750
758,1,38,2015-01-18 00:00:00,390
759,1,38,2015-01-19 00:00:00,0
760,1,38,2015-01-20 00:00:00,510
761,1,39,2015-01-01 00:00:00,0
762,1,39,2015-01-02 00:00:00,320
763,1,39,2015-01-03 00:00:00,440
764,1,39,2015-01-04 00:00:00,0
765,1,39,2015-01-05 00:00:00,0
766,1,39,2015-01-06 00:00:00,110
767,1,39,2015-01-07 00:00:00,0
768,1,39,2015-01-08 00:00:00,360
769,1,39,2015-01-09 00:00:00,0
770,1,39,2015-01-10 00:00:00,780
771,1,39,2015-01-11 00:00:00,400
772,1,39,2015-01-12 00:00:00,0
773,1,39,2015-01-13 00:00:00,970
774,1,39,2015-01-14 00:00:00,270
775,1,39,2015-01-15 00:00:00,750
776,1,39,2015-01-16 00:00:00,330
777,1,39,2015-01-17 00:00:00,0
778,1,39,2015-01-18 00:00:00,0
779,1,39,2015-01-19 00:00:00,0
780,1,39,2015-01-20 00:00:00,270
781,1,40,2015-01-01 00:00:00,890
782,1,40,2015-01-02 00:00:00,0
783,1,40,2015-01-03 00:00:00,760
784,1,40,2015-01-04 00:00:00,650
785,1,40,2015-01-05 00:00:00,630
786,1,40,2015-01-06 00:00:00,40
787,1,40,2015-01-07 00:00:00,620
788,1,40,2015-01-08 00:00:00,760
789,1,40,2015-01-09 00:00:00,950
790,1,40,2015-01-10 00:00:00,0
791,1,40,2015-01-11 00:00:00,940
792,1,40,2015-01-12 00:00:00,0
793,1,40,2015-01-13 00:00:00,520
794,1,40,2015-01-14 00:00:00,800
795,1,40,2015-01-15 00:00:00,1000
796,1,40,2015-01-16 00:00:00,690
797,1,40,2015-01-17 00:00:00,0
798,1,40,2015-01-18 00:00:00,0
799,1,40,2015-01-19 00:00:00,830
800,1,40,2015-01-20 00:00:00,0
801,1,41,2015-01-01 00:00:00,860
802,1,41,2015-01-02 00:00:00,140
803,1,41,2015-01-03 00:00:00,0
804,1,41,2015-01-04 00:00:00,800
805,1,41,2015-01-05 00:00:00,400
806,1,41,2015-01-06 00:00:00,0
807,1,41,2015-01-07 00:00:00,0
808,1,41,2015-01-08 00:00:00,720
809,1,41,2015-01-09 00:00:00,400
810,1,41,2015-01-10 00:00:00,680
811,1,41,2015-01-11 00:00:00,0
812,1,41,2015-01-12 00:00:00,0
813,1,41,2015-01-13 00:00:00,0
814,1,41,2015-01-14 00:00:00,950
815,1,41,2015-01-15 00:00:00,860
816,1,41,2015-01-16 00:00:00,0
817,1,41,2015-01-17 00:00:00,0
818,1,41,2015-01-18 00:00:00,760
819,1,41,2015-01-19 00:00:00,0
820,1,41,2015-01-20 00:00:00,470
821,1,42,2015-01-01 00:00:00,810
822,1,42,2015-01-02 00:00:00,640
823,1,42,2015-01-03 00:00:00,640
824,1,42,2015-01-04 00:00:00,890
825,1,42,2015-01-05 00:00:00,0
826,1,42,2015-01-06 00:00:00,270
827,1,42,2015-01-07 00:00:00,0
828,1,42,2015-01-08 00:00:00,410
829,1,42,2015-01-09 00:00:00,0
830,1,42,2015-01-10 00:00:00,0
831,1,42,2015-01-11 00:00:00,0
832,1,42,2015-01-12 00:00:00,300
833,1,42,2015-01-13 00:00:00,300
834,1,42,2015-01-14 00:00:00,590
835,1,42,2015-01-15 00:00:00,440
836,1,42,2015-01-16 00:00:00,0
837,1,42,2015-01-17 00:00:00,770
838,1,42,2015-01-18 00:00:00,60
839,1,42,2015-01-19 00:00:00,580
840,1,42,2015-01-20 00:00:00,0
841,1,43,2015-01-01 00:00:00,620
842,1,43,2015-01-02 00:00:00,0
843,1,43,2015-01-03 00:00:00,500
844,1,43,2015-01-04 00:00:00,0
845,1,43,2015-01-05 00:00:00,240
846,1,43,2015-01-06 00:00:00,0
847,1,43,2015-01-07 00:00:00,840
848,1,43,2015-01-08 00:00:00,710
849,1,43,2015-01-09 00:00:00,830
850,1,43,2015-01-10 00:00:00,230
851,1,43,2015-01-11 00:00:00,0
852,1,43,2015-01-12 00:00:00,800
853,1,43,2015-01-13 00:00:00,60
854,1,43,2015-01-14 00:00:00,220
855,1,43,2015-01-15 00:00:00,530
856,1,43,2015-01-16 00:00:00,360
857,1,43,2015-01-17 00:00:00,240
858,1,43,2015-01-18 00:00:00,760
859,1,43,2015-01-19 00:00:00,130
860,1,43,2015-01-20 00:00:00,230
861,1,44,2015-01-01 00:00:00,0
862,1,44,2015-01-02 00:00:00,270
863,1,44,2015-01-03 00:00:00,750
864,1,44,2015-01-04 00:00:00,910
865,1,44,2015-01-05 00:00:00,600
866,1,44,2015-01-06 00:00:00,0
867,1,44,2015-01-07 00:00:00,850
868,1,44,2015-01-08 00:00:00,0
869,1,44,2015-01-09 00:00:00,0
870,1,44,2015-01-10 00:00:00,760
871,1,44,2015-01-11 00:00:00,640
872,1,44,2015-01-12 00:00:00,0
873,1,44,2015-01-13 00:00:00,0
874,1,44,2015-01-14 00:00:00,700
875,1,44,2015-01-15 00:00:00,0
876,1,44,2015-01-16 00:00:00,810
877,1,44,2015-01-17 00:00:00,480
878,1,44,2015-01-18 00:00:00,750
879,1,44,2015-01-19 00:00:00,0
880,1,44,2015-01-20 00:00:00,0
881,1,45,2015-01-01 00:00:00,620
882,1,45,2015-01-02 00:00:00,220
883,1,45,2015-01-03 00:00:00,660
884,1,45,2015-01-04 00:00:00,840
885,1,45,2015-01-05 00:00:00,240
886,1,45,2015-01-06 00:00:00,0
887,1,45,2015-01-07 00:00:00,650
888,1,45,2015-01-08 00:00:00,60
889,1,45,2015-01-09 00:00:00,230
890,1,45,2015-01-10 00:00:00,390
891,1,45,2015-01-11 00:00:00,890
892,1,45,2015-01-12 00:00:00,0
893,1,45,2015-01-13 00:00:00,0
894,1,45,2015-01-14 00:00:00,0
895,1,45,2015-01-15 00:00:00,250
896,1,45,2015-01-16 00:00:00,80
897,1,45,2015-01-17 00:00:00,0
898,1,45,2015-01-18 00:00:00,140
899,1,45,2015-01-19 00:00:00,130
900,1,45,2015-01-20 00:00:00,910
901,1,46,2015-01-01 00:00:00,0
902,1,46,2015-01-02 00:00:00,240
903,1,46,2015-01-03 00:00:00,140
904,1,46,2015-01-04 00:00:00,0
905,1,46,2015-01-05 00:00:00,0
906,1,46,2015-01-06 00:00:00,0
907,1,46,2015-01-07 00:00:00,0
908,1,46,2015-01-08 00:00:00,720
909,1,46,2015-01-09 00:00:00,0
910,1,46,2015-01-10 00:00:00,200
911,1,46,2015-01-11 00:00:00,600
912,1,46,2015-01-12 00:00:00,0
913,1,46,2015-01-13 00:00:00,740
914,1,46,2015-01-14 00:00:00,940
915,1,46,2015-01-15 00:00:00,60
916,1,46,2015-01-16 00:00:00,80
917,1,46,2015-01-17 00:00:00,90
918,1,46,2015-01-18 00:00:00,610
919,1,46,2015-01-19 00:00:00,620
920,1,46,2015-01-20 00:00:00,0
921,1,47,2015-01-01 00:00:00,0
922,1,47,2015-01-02 00:00:00,0
923,1,47,2015-01-03 00:00:00,0
924,1,47,2015-01-04 00:00:00,360
925,1,47,2015-01-05 00:00:00,720
926,1,47,2015-01-06 00:00:00,210
927,1,47,2015-01-07 00:00:00,120
928,1,47,2015-01-08 00:00:00,780
929,1,47,2015-01-09 00:00:00,90
930,1,47,2015-01-10 00:00:00,0
931,1,47,2015-01-11 00:00:00,830
932,1,47,2015-01-12 00:00:00,850
933,1,47,2015-01-13 00:00:00,140
934,1,47,2015-01-14 00:00:00,470
935,1,47,2015-01-15 00:00:00,540
936,1,47,2015-01-16 00:00:00,90
937,1,47,2015-01-17 00:00:00,740
938,1,47,2015-01-18 00:00:00,0
939,1,47,2015-01-19 00:00:00,280
940,1,47,2015-01-20 00:00:00,810
941,1,48,2015-01-01 00:00:00,0
942,1,48,2015-01-02 00:00:00,390
943,1,48,2015-01-03 00:00:00,0
944,1,48,2015-01-04 00:00:00,30
945,1,48,2015-01-05 00:00:00,540
946,1,48,2015-01-06 00:00:00,0
947,1,48,2015-01-07 00:00:00,850
948,1,48,2015-01-08 00:00:00,390
949,1,48,2015-01-09 00:00:00,0
950,1,48,2015-01-10 00:00:00,180
951,1,48,2015-01-11 00:00:00,0
952,1,48,2015-01-12 00:00:00,420
953,1,48,2015-01-13 00:00:00,0
954,1,48,2015-01-14 00:00:00,320
955,1,48,2015-01-15 00:00:00,0
956,1,48,2015-01-16 00:00:00,0
957,1,48,2015-01-17 00:00:00,410
958,1,48,2015-01-18 00:00:00,590
959,1,48,2015-01-19 00:00:00,70
960,1,48,2015-01-20 00:00:00,580
961,1,49,2015-01-01 00:00:00,0
962,1,49,2015-01-02 00:00:00,0
963,1,49,2015-01-03 00:00:00,770
964,1,49,2015-01-04 00:00:00,0
965,1,49,2015-01-05 00:00:00,0
966,1,49,2015-01-06 00:00:00,0
967,1,49,2015-01-07 00:00:00,0
968,1,49,2015-01-08 00:00:00,630
969,1,49,2015-01-09 00:00:00,0
970,1,49,2015-01-10 00:00:00,0
971,1,49,2015-01-11 00:00:00,70
972,1,49,2015-01-12 00:00:00,880
973,1,49,2015-01-13 00:00:00,120
974,1,49,2015-01-14 00:00:00,10
975,1,49,2015-01-15 00:00:00,650
976,1,49,2015-01-16 00:00:00,670
977,1,49,2015-01-17 00:00:00,460
978,1,49,2015-01-18 00:00:00,20
979,1,49,2015-01-19 00:00:00,0
980,1,49,2015-01-20 00:00:00,850
981,1,50,2015-01-01 00:00:00,1000
982,1,50,2015-01-02 00:00:00,140
983,1,50,2015-01-03 00:00:00,0
984,1,50,2015-01-04 00:00:00,0
985,1,50,2015-01-05 00:00:00,800
986,1,50,2015-01-06 00:00:00,330
987,1,50,2015-01-07 00:00:00,0
988,1,50,2015-01-08 00:00:00,600
989,1,50,2015-01-09 00:00:00,170
990,1,50,2015-01-10 00:00:00,0
991,1,50,2015-01-11 00:00:00,520
992,1,50,2015-01-12 00:00:00,780
993,1,50,2015-01-13 00:00:00,290
994,1,50,2015-01-14 00:00:00,490
995,1,50,2015-01-15 00:00:00,660
996,1,50,2015-01-16 00:00:00,0
997,1,50,2015-01-17 00:00:00,0
998,1,50,2015-01-18 00:00:00,0
999,1,50,2015-01-19 00:00:00,630
1000,1,50,2015-01-20 00:00:00,900
1001,1,51,2015-01-01 00:00:00,940
1002,1,51,2015-01-02 00:00:00,420
1003,1,51,2015-01-03 00:00:00,0
1004,1,51,2015-01-04 00:00:00,0
1005,1,51,2015-01-05 00:00:00,940
1006,1,51,2015-01-06 00:00:00,570
1007,1,51,2015-01-07 00:00:00,0
1008,1,51,2015-01-08 00:00:00,710
1009,1,51,2015-01-09 00:00:00,0
1010,1,51,2015-01-10 00:00:00,710
1011,1,51,2015-01-11 00:00:00,40
1012,1,51,2015-01-12 00:00:00,640
1013,1,51,2015-01-13 00:00:00,0
1014,1,51,2015-01-14 00:00:00,70
1015,1,51,2015-01-15 00:00:00,300
1016,1,51,2015-01-16 00:00:00,480
1017,1,51,2015-01-17 00:00:00,250
1018,1,51,2015-01-18 00:00:00,20
1019,1,51,2015-01-19 00:00:00,250
1020,1,51,2015-01-20 00:00:00,0
1021,1,52,2015-01-01 00:00:00,0
1022,1,52,2015-01-02 00:00:00,960
1023,1,52,2015-01-03 00:00:00,350
1024,1,52,2015-01-04 00:00:00,840
1025,1,52,2015-01-05 00:00:00,210
1026,1,52,2015-01-06 00:00:00,980
1027,1,52,2015-01-07 00:00:00,0
1028,1,52,2015-01-08 00:00:00,0
1029,1,52,2015-01-09 00:00:00,0
1030,1,52,2015-01-10 00:00:00,200
1031,1,52,2015-01-11 00:00:00,680
1032,1,52,2015-01-12 00:00:00,0
1033,1,52,2015-01-13 00:00:00,0
1034,1,52,2015-01-14 00:00:00,570
1035,1,52,2015-01-15 00:00:00,520
1036,1,52,2015-01-16 00:00:00,330
1037,1,52,2015-01-17 00:00:00,370
1038,1,52,2015-01-18 00:00:00,960
1039,1,52,2015-01-19 00:00:00,740
1040,1,52,2015-01-20 00:00:00,0
1041,1,53,2015-01-01 00:00:00,820
1042,1,53,2015-01-02 00:00:00,0
1043,1,53,2015-01-03 00:00:00,840
1044,1,53,2015-01-04 00:00:00,0
1045,1,53,2015-01-05 00:00:00,0
1046,1,53,2015-01-06 00:00:00,0
1047,1,53,2015-01-07 00:00:00,0
1048,1,53,2015-01-08 00:00:00,0
1049,1,53,2015-01-09 00:00:00,680
1050,1,53,2015-01-10 00:00:00,0
1051,1,53,2015-01-11 00:00:00,950
1052,1,53,2015-01-12 00:00:00,0
1053,1,53,2015-01-13 00:00:00,400
1054,1,53,2015-01-14 00:00:00,0
1055,1,53,2015-01-15 00:00:00,0
1056,1,53,2015-01-16 00:00:00,140
1057,1,53,2015-01-17 00:00:00,0
1058,1,53,2015-01-18 00:00:00,540
1059,1,53,2015-01-19 00:00:00,730
1060,1,53,2015-01-20 00:00:00,0
1061,1,54,2015-01-01 00:00:00,200
1062,1,54,2015-01-02 00:00:00,80
1063,1,54,2015-01-03 00:00:00,440
1064,1,54,2015-01-04 00:00:00,970
1065,1,54,2015-01-05 00:00:00,0
1066,1,54,2015-01-06 00:00:00,790
1067,1,54,2015-01-07 00:00:00,80
1068,1,54,2015-01-08 00:00:00,0
1069,1,54,2015-01-09 00:00:00,0
1070,1,54,2015-01-10 00:00:00,40
1071,1,54,2015-01-11 00:00:00,80
1072,1,54,2015-01-12 00:00:00,640
1073,1,54,2015-01-13 00:00:00,200
1074,1,54,2015-01-14 00:00:00,540
1075,1,54,2015-01-15 00:00:00,0
1076,1,54,2015-01-16 00:00:00,0
1077,1,54,2015-01-17 00:00:00,100
1078,1,54,2015-01-18 00:00:00,70
1079,1,54,2015-01-19 00:00:00,880
1080,1,54,2015-01-20 00:00:00,0
1081,1,55,2015-01-01 00:00:00,850
1082,1,55,2015-01-02 00:00:00,950
1083,1,55,2015-01-03 00:00:00,710
1084,1,55,2015-01-04 00:00:00,0
1085,1,55,2015-01-05 00:00:00,920
1086,1,55,2015-01-06 00:00:00,300
1087,1,55,2015-01-07 00:00:00,270
1088,1,55,2015-01-08 00:00:00,600
1089,1,55,2015-01-09 00:00:00,710
1090,1,55,2015-01-10 00:00:00,660
1091,1,55,2015-01-11 00:00:00,980
1092,1,55,2015-01-12 00:00:00,0
1093,1,55,2015-01-13 00:00:00,940
1094,1,55,2015-01-14 00:00:00,660
1095,1,55,2015-01-15 00:00:00,140
1096,1,55,2015-01-16 00:00:00,0
1097,1,55,2015-01-17 00:00:00,710
1098,1,55,2015-01-18 00:00:00,350
1099,1,55,2015-01-19 00:00:00,270
1100,1,55,2015-01-20 00:00:00,400
1101,1,56,2015-01-01 00:00:00,710
1102,1,56,2015-01-02 00:00:00,0
1103,1,56,2015-01-03 00:00:00,970
1104,1,56,2015-01-04 00:00:00,850
1105,1,56,2015-01-05 00:00:00,220
1106,1,56,2015-01-06 00:00:00,610
1107,1,56,2015-01-07 00:00:00,830
1108,1,56,2015-01-08 00:00:00,430
1109,1,56,2015-01-09 00:00:00,850
1110,1,56,2015-01-10 00:00:00,110
1111,1,56,2015-01-11 00:00:00,0
1112,1,56,2015-01-12 00:00:00,940
1113,1,56,2015-01-13 00:00:00,270
1114,1,56,2015-01-14 00:00:00,0
1115,1,56,2015-01-15 00:00:00,770
1116,1,56,2015-01-16 00:00:00,70
1117,1,56,2015-01-17 00:00:00,0
1118,1,56,2015-01-18 00:00:00,910
1119,1,56,2015-01-19 00:00:00,10
1120,1,56,2015-01-20 00:00:00,720
1121,1,57,2015-01-01 00:00:00,0
1122,1,57,2015-01-02 00:00:00,10
1123,1,57,2015-01-03 00:00:00,700
1124,1,57,2015-01-04 00:00:00,0
1125,1,57,2015-01-05 00:00:00,500
1126,1,57,2015-01-06 00:00:00,0
1127,1,57,2015-01-07 00:00:00,500
1128,1,57,2015-01-08 00:00:00,430
1129,1,57,2015-01-09 00:00:00,40
1130,1,57,2015-01-10 00:00:00,730
1131,1,57,2015-01-11 00:00:00,0
1132,1,57,2015-01-12 00:00:00,0
1133,1,57,2015-01-13 00:00:00,0
1134,1,57,2015-01-14 00:00:00,260
1135,1,57,2015-01-15 00:00:00,190
1136,1,57,2015-01-16 00:00:00,420
1137,1,57,2015-01-17 00:00:00,0
1138,1,57,2015-01-18 00:00:00,720
1139,1,57,2015-01-19 00:00:00,900
1140,1,57,2015-01-20 00:00:00,0
1141,2,1,2015-01-01 00:00:00,0
1142,2,1,2015-01-02 00:00:00,0
1143,2,1,2015-01-03 00:00:00,240
1144,2,1,2015-01-04 00:00:00,130
1145,2,1,2015-01-05 00:00:00,460
1146,2,1,2015-01-06 00:00:00,590
1147,2,1,2015-01-07 00:00:00,210
1148,2,1,2015-01-08 00:00:00,180
1149,2,1,2015-01-09 00:00:00,240
1150,2,1,2015-01-10 00:00:00,940
1151,2,1,2015-01-11 00:00:00,590
1152,2,1,2015-01-12 00:00:00,0
1153,2,1,2015-01-13 00:00:00,0
1154,2,1,2015-01-14 00:00:00,0
1155,2,1,2015-01-15 00:00:00,0
1156,2,1,2015-01-16 00:00:00,310
1157,2,1,2015-01-17 00:00:00,310
1158,2,1,2015-01-18 00:00:00,0
1159,2,1,2015-01-19 00:00:00,0
1160,2,1,2015-01-20 00:00:00,920
1161,2,2,2015-01-01 00:00:00,0
1162,2,2,2015-01-02 00:00:00,210
1163,2,2,2015-01-03 00:00:00,550
1164,2,2,2015-01-04 00:00:00,940
1165,2,2,2015-01-05 00:00:00,0
1166,2,2,2015-01-06 00:00:00,500
1167,2,2,2015-01-07 00:00:00,130
1168,2,2,2015-01-08 00:00:00,800
1169,2,2,2015-01-09 00:00:00,900
1170,2,2,2015-01-10 00:00:00,230
1171,2,2,2015-01-11 00:00:00,0
1172,2,2,2015-01-12 00:00:00,230
1173,2,2,2015-01-13 00:00:00,390
1174,2,2,2015-01-14 00:00:00,960
1175,2,2,2015-01-15 00:00:00,350
1176,2,2,2015-01-16 00:00:00,730
1177,2,2,2015-01-17 00:00:00,0
1178,2,2,2015-01-18 00:00:00,0
1179,2,2,2015-01-19 00:00:00,800
1180,2,2,2015-01-20 00:00:00,0
1181,2,3,2015-01-01 00:00:00,350
1182,2,3,2015-01-02 00:00:00,940
1183,2,3,2015-01-03 00:00:00,530
1184,2,3,2015-01-04 00:00:00,340
1185,2,3,2015-01-05 00:00:00,0
1186,2,3,2015-01-06 00:00:00,940
1187,2,3,2015-01-07 00:00:00,0
1188,2,3,2015-01-08 00:00:00,0
1189,2,3,2015-01-09 00:00:00,890
1190,2,3,2015-01-10 00:00:00,0
1191,2,3,2015-01-11 00:00:00,770
1192,2,3,2015-01-12 00:00:00,310
1193,2,3,2015-01-13 00:00:00,210
1194,2,3,2015-01-14 00:00:00,790
1195,2,3,2015-01-15 00:00:00,160
1196,2,3,2015-01-16 00:00:00,950
1197,2,3,2015-01-17 00:00:00,900
1198,2,3,2015-01-18 00:00:00,0
1199,2,3,2015-01-19 00:00:00,0
1200,2,3,2015-01-20 00:00:00,70
1201,2,4,2015-01-01 00:00:00,520
1202,2,4,2015-01-02 00:00:00,180
1203,2,4,2015-01-03 00:00:00,170
1204,2,4,2015-01-04 00:00:00,960
1205,2,4,2015-01-05 00:00:00,160
1206,2,4,2015-01-06 00:00:00,560
1207,2,4,2015-01-07 00:00:00,180
1208,2,4,2015-01-08 00:00:00,550
1209,2,4,2015-01-09 00:00:00,60
1210,2,4,2015-01-10 00:00:00,720
1211,2,4,2015-01-11 00:00:00,810
1212,2,4,2015-01-12 00:00:00,0
1213,2,4,2015-01-13 00:00:00,290
1214,2,4,2015-01-14 00:00:00,900
1215,2,4,2015-01-15 00:00:00,0
1216,2,4,2015-01-16 00:00:00,890
1217,2,4,2015-01-17 00:00:00,880
1218,2,4,2015-01-18 00:00:00,0
1219,2,4,2015-01-19 00:00:00,690
1220,2,4,2015-01-20 00:00:00,680
1221,2,5,2015-01-01 00:00:00,880
1222,2,5,2015-01-02 00:00:00,0
1223,2,5,2015-01-03 00:00:00,680
1224,2,5,2015-01-04 00:00:00,180
1225,2,5,2015-01-05 00:00:00,80
1226,2,5,2015-01-06 00:00:00,60
1227,2,5,2015-01-07 00:00:00,0
1228,2,5,2015-01-08 00:00:00,530
1229,2,5,2015-01-09 00:00:00,0
1230,2,5,2015-01-10 00:00:00,180
1231,2,5,2015-01-11 00:00:00,570
1232,2,5,2015-01-12 00:00:00,60
1233,2,5,2015-01-13 00:00:00,0
1234,2,5,2015-01-14 00:00:00,310
1235,2,5,2015-01-15 00:00:00,630
1236,2,5,2015-01-16 00:00:00,180
1237,2,5,2015-01-17 00:00:00,980
1238,2,5,2015-01-18 00:00:00,560
1239,2,5,2015-01-19 00:00:00,120
1240,2,5,2015-01-20 00:00:00,600
1241,2,6,2015-01-01 00:00:00,220
1242,2,6,2015-01-02 00:00:00,390
1243,2,6,2015-01-03 00:00:00,760
1244,2,6,2015-01-04 00:00:00,180
1245,2,6,2015-01-05 00:00:00,380
1246,2,6,2015-01-06 00:00:00,0
1247,2,6,2015-01-07 00:00:00,0
1248,2,6,2015-01-08 00:00:00,0
1249,2,6,2015-01-09 00:00:00,660
1250,2,6,2015-01-10 00:00:00,350
1251,2,6,2015-01-11 00:00:00,80
1252,2,6,2015-01-12 00:00:00,310
1253,2,6,2015-01-13 00:00:00,0
1254,2,6,2015-01-14 00:00:00,150
1255,2,6,2015-01-15 00:00:00,0
1256,2,6,2015-01-16 00:00:00,0
1257,2,6,2015-01-17 00:00:00,440
1258,2,6,2015-01-18 00:00:00,490
1259,2,6,2015-01-19 00:00:00,340
1260,2,6,2015-01-20 00:00:00,600
1261,2,7,2015-01-01 00:00:00,0
1262,2,7,2015-01-02 00:00:00,560
1263,2,7,2015-01-03 00:00:00,610
1264,2,7,2015-01-04 00:00:00,980
1265,2,7,2015-01-05 00:00:00,0
1266,2,7,2015-01-06 00:00:00,310
1267,2,7,2015-01-07 00:00:00,50
1268,2,7,2015-01-08 00:00:00,0
1269,2,7,2015-01-09 00:00:00,0
1270,2,7,2015-01-10 00:00:00,0
1271,2,7,2015-01-11 00:00:00,0
1272,2,7,2015-01-12 00:00:00,920
1273,2,7,2015-01-13 00:00:00,0
1274,2,7,2015-01-14 00:00:00,540
1275,2,7,2015-01-15 00:00:00,560
1276,2,7,2015-01-16 00:00:00,480
1277,2,7,2015-01-17 00:00:00,170
1278,2,7,2015-01-18 00:00:00,0
1279,2,7,2015-01-19 00:00:00,60
1280,2,7,2015-01-20 00:00:00,0
1281,2,8,2015-01-01 00:00:00,0
1282,2,8,2015-01-02 00:00:00,380
1283,2,8,2015-01-03 00:00:00,40
1284,2,8,2015-01-04 00:00:00,650
1285,2,8,2015-01-05 00:00:00,70
1286,2,8,2015-01-06 00:00:00,160
1287,2,8,2015-01-07 00:00:00,210
1288,2,8,2015-01-08 00:00:00,0
1289,2,8,2015-01-09 00:00:00,120
1290,2,8,2015-01-10 00:00:00,970
1291,2,8,2015-01-11 00:00:00,0
1292,2,8,2015-01-12 00:00:00,160
1293,2,8,2015-01-13 00:00:00,390
1294,2,8,2015-01-14 00:00:00,0
1295,2,8,2015-01-15 00:00:00,880
1296,2,8,2015-01-16 00:00:00,410
1297,2,8,2015-01-17 00:00:00,550
1298,2,8,2015-01-18 00:00:00,0
1299,2,8,2015-01-19 00:00:00,300
1300,2,8,2015-01-20 00:00:00,0
1301,2,9,2015-01-01 00:00:00,680
1302,2,9,2015-01-02 00:00:00,790
1303,2,9,2015-01-03 00:00:00,0
1304,2,9,2015-01-04 00:00:00,890
1305,2,9,2015-01-05 00:00:00,540
1306,2,9,2015-01-06 00:00:00,940
1307,2,9,2015-01-07 00:00:00,0
1308,2,9,2015-01-08 00:00:00,860
1309,2,9,2015-01-09 00:00:00,0
1310,2,9,2015-01-10 00:00:00,0
1311,2,9,2015-01-11 00:00:00,0
1312,2,9,2015-01-12 00:00:00,0
1313,2,9,2015-01-13 00:00:00,810
1314,2,9,2015-01-14 00:00:00,240
